name,polarity,factual,domain
News Inside Out,Conspiracy-Pseudoscience,Low, https://newsinsideout.com/
News Target,Conspiracy-Pseudoscience,Low, https://www.newstarget.com/
Newsbud,Conspiracy-Pseudoscience,Mixed, https://www.newsbud.com/
NoDisInfo,Conspiracy-Pseudoscience,Low, http://nodisinfo.com/
NoTricksZone,Conspiracy-Pseudoscience,Low, https://notrickszone.com/
Now The End Begins,Conspiracy-Pseudoscience,Low, https://www.nowtheendbegins.com
NPR.News,Conspiracy-Pseudoscience,Very Low, https://www.npr.news/
NutrientReference.com,Conspiracy-Pseudoscience,Very Low, http://nutrientreference.com/
Nutritionfacts.org,Conspiracy-Pseudoscience,Mixed, https://nutritionfacts.org/
OffGuardian,Conspiracy-Pseudoscience,Mixed, https://off-guardian.org
Online Updates,Conspiracy-Pseudoscience,Mixed,
Organic Consumers Association,Conspiracy-Pseudoscience,Low, https://www.organicconsumers.org/
Organic Facts,Conspiracy-Pseudoscience,Mixed, https://www.organicfacts.net
Our Health Guides,Conspiracy-Pseudoscience,Low, http://ourhealthguides.com/
Oye.news,Conspiracy-Pseudoscience,Low, https://www.oye.news
Pak Alert Press,Conspiracy-Pseudoscience,Low,  http://www.pakalertpress.com/
Pandemic News,Conspiracy-Pseudoscience,Very Low, https://www.pandemic.news/
Patriots For Truth,Conspiracy-Pseudoscience,Very Low, https://patriots4truth.org/
PETA,Conspiracy-Pseudoscience,Mixed, https://www.peta.org/
Political Blindspot,Conspiracy-Pseudoscience,Low, http://politicalblindspot.com/
Pollution.News,Conspiracy-Pseudoscience,Very Low, http://pollution.news/
Popular Technology,Conspiracy-Pseudoscience,Mixed, http://www.populartechnology.net/
Prepare for Change,Conspiracy-Pseudoscience,Low, https://prepareforchange.net
Press for Truth,Conspiracy-Pseudoscience,Mixed, https://pressfortruth.ca
Prevention Magazine,Conspiracy-Pseudoscience,Mixed, https://www.prevention.com/
Primary Doctor Medical Journal,Conspiracy-Pseudoscience,Very Low, https://pdmj.org/
Principia Scientific International,Conspiracy-Pseudoscience,Low, https://principia-scientific.org/
Prison Planet,Conspiracy-Pseudoscience,Very Low, http://www.prisonplanet.com/
Prop or Not,Conspiracy-Pseudoscience,Mixed, http://www.propornot.com/p/home.html
Prophecy News Watch,Conspiracy-Pseudoscience,Low, https://www.prophecynewswatch.com/
Prophecy Today,Conspiracy-Pseudoscience,Low, http://www.prophecytoday.com/
QAnon.pub,Conspiracy-Pseudoscience,Very Low, https://qanon.pub/
RandPaul.News,Conspiracy-Pseudoscience,Very Low, https://www.randpaul.news/
Rapture News Network,Conspiracy-Pseudoscience,Low, https://www.rapturenewsnetwork.com/
Real Climate Science,Conspiracy-Pseudoscience,Low, https://realclimatescience.com/
Real Jew News,Conspiracy-Pseudoscience,Very Low, http://www.realjewnews.com/
Real News 24,Conspiracy-Pseudoscience,Low, http://www.realnews24.com
RealFarmacy,Conspiracy-Pseudoscience,Low, https://www.realfarmacy.com/
Redoubt News,Conspiracy-Pseudoscience,Mixed, https://redoubtnews.com/
Reflection of Mind,Conspiracy-Pseudoscience,Low, http://reflectionofmind.org/
Religion Mind,Conspiracy-Pseudoscience,Mixed, http://www.religionmind.com/
Rense,Conspiracy-Pseudoscience,Very Low, https://www.rense.com/
Return to Now,Conspiracy-Pseudoscience,Low, https://returntonow.net/
Revolution Radio,Conspiracy-Pseudoscience,Low, http://revolutionradio.org
SaneVax,Conspiracy-Pseudoscience,Low, https://sanevax.org/
Sante Plus Magazine,Conspiracy-Pseudoscience,Low, https://www.santeplusmag.com/
Science Factz,Conspiracy-Pseudoscience,Mixed, http://sciencefactz.com
Science Vibe,Conspiracy-Pseudoscience,Mixed, https://sciencevibe.com
Science.News,Conspiracy-Pseudoscience,Very Low, https://science.news/
Secrets of the Fed,Conspiracy-Pseudoscience,Mixed, http://www.secretsofthefed.com/
SGT Report,Conspiracy-Pseudoscience,Low, https://www.sgtreport.com/
Sheep Killers,Conspiracy-Pseudoscience,Low, http://www.sheepkillers.com/
Shoebat,Conspiracy-Pseudoscience,Low, http://shoebat.com/
Signs of the Times (SOTT),Conspiracy-Pseudoscience,Low, https://www.sott.net/
Simple Organic Medicine,Conspiracy-Pseudoscience,Mixed, http://simpleorganicmedicine.com
Skeptiko,Conspiracy-Pseudoscience,Very Low, https://skeptiko.com/
Snopes.News,Conspiracy-Pseudoscience,Very Low, https://www.snopes.news/
Southfront,Conspiracy-Pseudoscience,Low, https://southfront.org/
Space.News,Conspiracy-Pseudoscience,Mixed, http://space.news/
Stillness in the Storm,Conspiracy-Pseudoscience,Low, https://stillnessinthestorm.com/
Storm Clouds Gathering,Conspiracy-Pseudoscience,Low, http://stormcloudsgathering.com/
Stormfront,Conspiracy-Pseudoscience,Very Low, https://www.stormfront.org/forum/blogs/recent-entries/
SupplementReference.com,Conspiracy-Pseudoscience,Very Low, https://www.supplementreference.com/
Sustainable Pulse,Conspiracy-Pseudoscience,Low, https://sustainablepulse.com/
Swiss Policy Research,Conspiracy-Pseudoscience,Mixed, https://swprs.org/
TalkNetwork.com,Conspiracy-Pseudoscience,Very Low, https://talknetwork.com/
Technocracy.News,Conspiracy-Pseudoscience,Very Low, https://www.technocracy.news/
The Anti-Media,Conspiracy-Pseudoscience,Mixed, https://theantimedia.com/
The Aware,Conspiracy-Pseudoscience,Low, http://www.theaware.net
The Committee for a Constructive Tomorrow (CFACT),Conspiracy-Pseudoscience,Low, https://www.cfact.org
The Common Sense Show,Conspiracy-Pseudoscience,Very Low, https://www.thecommonsenseshow.com/
The Controversial Files,Conspiracy-Pseudoscience,Low, http://www.thecontroversialfiles.net/
The Corbett Report,Conspiracy-Pseudoscience,Low, https://www.corbettreport.com
The Crusader Journal,Conspiracy-Pseudoscience,Mixed, https://crusaderjournal.com/
The Daily Check,Conspiracy-Pseudoscience,Mixed, http://thedailycheck.net/
The Daily Conspiracy,Conspiracy-Pseudoscience,Low, https://thedailyconspiracy.com
The Daily Expose,Conspiracy-Pseudoscience,Very Low, https://dailyexpose.co.uk/
The Daily Sheeple,Conspiracy-Pseudoscience,Low, https://www.thedailysheeple.com/
The European Union Times,Conspiracy-Pseudoscience,Mixed, https://www.eutimes.net/
The Event Chronicle,Conspiracy-Pseudoscience,Low, http://www.theeventchronicle.com/
The Forbidden Knowledge,Conspiracy-Pseudoscience,Low, http://www.theforbiddenknowledge.com/
The Fullerton Informer,Conspiracy-Pseudoscience,Very Low, https://thefullertoninformer.com/
The Greanville Post,Conspiracy-Pseudoscience,Mixed, https://www.greanvillepost.com/
The Health Ranger,Conspiracy-Pseudoscience,Very Low, https://healthranger.com/
The Healthy American,Conspiracy-Pseudoscience,Very Low, https://www.thehealthyamerican.org/
The Hearty Soul,Conspiracy-Pseudoscience,Mixed, http://theheartysoul.com/
The Highwire,Conspiracy-Pseudoscience,Low, https://thehighwire.com/
The Last Great Stand,Conspiracy-Pseudoscience,Low, http://thelastgreatstand.com/
